Date-Time, Signal_ID, Cars_Passed
1711737000, 1, 39
1711737000, 2, 41
1711737000, 3, 53
1711737000, 4, 23
1711737000, 5, 70
1711737300, 1, 65
1711737300, 2, 47
1711737300, 3, 29
1711737300, 4, 61
1711737300, 5, 38
1711737600, 1, 71
1711737600, 2, 28
1711737600, 3, 46
1711737600, 4, 34
1711737600, 5, 66
1711737900, 1, 42
1711737900, 2, 47
1711737900, 3, 0
1711737900, 4, 24
1711737900, 5, 90
1711738200, 1, 29
1711738200, 2, 50
1711738200, 3, 72
1711738200, 4, 46
1711738200, 5, 43
1711738500, 1, 81
1711738500, 2, 47
1711738500, 3, 77
1711738500, 4, 62
1711738500, 5, 56
1711738800, 1, 14
1711738800, 2, 70
1711738800, 3, 59
1711738800, 4, 29
1711738800, 5, 40
1711739100, 1, 30
1711739100, 2, 79
1711739100, 3, 31
1711739100, 4, 61
1711739100, 5, 26
1711739400, 1, 46
1711739400, 2, 36
1711739400, 3, 57
1711739400, 4, 71
1711739400, 5, 49
1711739700, 1, 52
1711739700, 2, 51
1711739700, 3, 39
1711739700, 4, 66
1711739700, 5, 60
1711740000, 1, 42
1711740000, 2, 42
1711740000, 3, 73
1711740000, 4, 53
1711740000, 5, 74
1711740300, 1, 48
1711740300, 2, 42
1711740300, 3, 81
1711740300, 4, 49
1711740300, 5, 55
1711740600, 1, 40
1711740600, 2, 36
1711740600, 3, 40
1711740600, 4, 26
1711740600, 5, 34
1711740900, 1, 51
1711740900, 2, 58
1711740900, 3, 49
1711740900, 4, 33
1711740900, 5, 82
1711741200, 1, 16
1711741200, 2, 43
1711741200, 3, 40
1711741200, 4, 37
1711741200, 5, 71
1711741500, 1, 31
1711741500, 2, 41
1711741500, 3, 24
1711741500, 4, 45
1711741500, 5, 32
1711741800, 1, 39
1711741800, 2, 27
1711741800, 3, 59
1711741800, 4, 43
1711741800, 5, 38
1711742100, 1, 31
1711742100, 2, 55
1711742100, 3, 56
1711742100, 4, 8
1711742100, 5, 38
1711742400, 1, 53
1711742400, 2, 53
1711742400, 3, 29
1711742400, 4, 57
1711742400, 5, 61
1711742700, 1, 44
1711742700, 2, 35
1711742700, 3, 63
1711742700, 4, 49
1711742700, 5, 41
1711743000, 1, 47
1711743000, 2, 80
1711743000, 3, 47
1711743000, 4, 66
1711743000, 5, 29
1711743300, 1, 42
1711743300, 2, 70
1711743300, 3, 71
1711743300, 4, 49
1711743300, 5, 49
1711743600, 1, 52
1711743600, 2, 83
1711743600, 3, 43
1711743600, 4, 30
1711743600, 5, 47
1711743900, 1, 67
1711743900, 2, 54
1711743900, 3, 48
1711743900, 4, 29
1711743900, 5, 59
1711744200, 1, 56
1711744200, 2, 45
1711744200, 3, 21
1711744200, 4, 70
1711744200, 5, 50
1711744500, 1, 39
1711744500, 2, 33
1711744500, 3, 37
1711744500, 4, 35
1711744500, 5, 64
1711744800, 1, 33
1711744800, 2, 38
1711744800, 3, 64
1711744800, 4, 60
1711744800, 5, 65
1711745100, 1, 49
