Date-Time, Signal_ID, Cars_Passed
1709577000, 1, 32
1709577000, 2, 35
1709577000, 3, 54
1709577000, 4, 64
1709577000, 5, 46
1709577300, 1, 67
1709577300, 2, 46
1709577300, 3, 39
1709577300, 4, 25
1709577300, 5, 71
1709577600, 1, 46
1709577600, 2, 41
1709577600, 3, 43
1709577600, 4, 71
1709577600, 5, 37
1709577900, 1, 62
1709577900, 2, 51
1709577900, 3, 26
1709577900, 4, 60
1709577900, 5, 40
1709578200, 1, 56
1709578200, 2, 23
1709578200, 3, 78
1709578200, 4, 18
1709578200, 5, 42
1709578500, 1, 56
1709578500, 2, 28
1709578500, 3, 36
1709578500, 4, 47
1709578500, 5, 52
1709578800, 1, 39
1709578800, 2, 0
1709578800, 3, 54
1709578800, 4, 60
1709578800, 5, 32
1709579100, 1, 58
1709579100, 2, 56
1709579100, 3, 39
1709579100, 4, 72
1709579100, 5, 35
1709579400, 1, 65
1709579400, 2, 28
1709579400, 3, 57
1709579400, 4, 38
1709579400, 5, 61
1709579700, 1, 54
1709579700, 2, 21
1709579700, 3, 43
1709579700, 4, 74
1709579700, 5, 40
1709580000, 1, 49
1709580000, 2, 32
1709580000, 3, 61
1709580000, 4, 40
1709580000, 5, 43
1709580300, 1, 48
1709580300, 2, 33
1709580300, 3, 61
1709580300, 4, 83
1709580300, 5, 48
1709580600, 1, 63
1709580600, 2, 27
1709580600, 3, 57
1709580600, 4, 45
1709580600, 5, 36
1709580900, 1, 58
1709580900, 2, 17
1709580900, 3, 38
1709580900, 4, 69
1709580900, 5, 49
1709581200, 1, 29
1709581200, 2, 64
1709581200, 3, 90
1709581200, 4, 35
1709581200, 5, 24
1709581500, 1, 78
1709581500, 2, 48
1709581500, 3, 76
1709581500, 4, 45
1709581500, 5, 41
1709581800, 1, 66
1709581800, 2, 38
1709581800, 3, 38
1709581800, 4, 28
1709581800, 5, 45
1709582100, 1, 77
1709582100, 2, 72
1709582100, 3, 58
1709582100, 4, 19
1709582100, 5, 53
1709582400, 1, 75
1709582400, 2, 48
1709582400, 3, 32
1709582400, 4, 53
1709582400, 5, 72
1709582700, 1, 42
1709582700, 2, 45
1709582700, 3, 55
1709582700, 4, 11
1709582700, 5, 27
1709583000, 1, 51
1709583000, 2, 36
1709583000, 3, 56
1709583000, 4, 6
1709583000, 5, 33
1709583300, 1, 42
1709583300, 2, 66
1709583300, 3, 37
1709583300, 4, 45
1709583300, 5, 64
1709583600, 1, 34
1709583600, 2, 59
1709583600, 3, 35
1709583600, 4, 34
1709583600, 5, 62
1709583900, 1, 53
1709583900, 2, 27
1709583900, 3, 15
1709583900, 4, 62
1709583900, 5, 45
1709584200, 1, 38
1709584200, 2, 61
1709584200, 3, 28
1709584200, 4, 33
1709584200, 5, 50
1709584500, 1, 30
1709584500, 2, 51
1709584500, 3, 63
1709584500, 4, 39
1709584500, 5, 72
1709584800, 1, 37
1709584800, 2, 57
1709584800, 3, 60
1709584800, 4, 25
1709584800, 5, 14
1709585100, 1, 34
1709585100, 2, 52
1709585100, 3, 18
1709585100, 4, 34
1709585100, 5, 68
1709585400, 1, 62
1709585400, 2, 24
1709585400, 3, 38
1709585400, 4, 68
1709585400, 5, 43
1709585700, 1, 38
1709585700, 2, 57
1709585700, 3, 13
1709585700, 4, 52
1709585700, 5, 65
1709586000, 1, 31
1709586000, 2, 55
1709586000, 3, 24
1709586000, 4, 36
1709586000, 5, 50
1709586300, 1, 27
1709586300, 2, 50
1709586300, 3, 64
1709586300, 4, 45
1709586300, 5, 75
1709586600, 1, 49
1709586600, 2, 45
1709586600, 3, 35
1709586600, 4, 60
1709586600, 5, 47
1709586900, 1, 35
1709586900, 2, 71
1709586900, 3, 50
1709586900, 4, 47
1709586900, 5, 58
1709587200, 1, 55
1709587200, 2, 29
1709587200, 3, 86
1709587200, 4, 63
1709587200, 5, 45
1709587500, 1, 64
1709587500, 2, 55
1709587500, 3, 9
1709587500, 4, 73
